1	0.125	-0.0227963	12.3297	3.33338	11.4166	9.85529
1	0.125	-0.0217963	12.3297	3.33346	11.417	9.85486
1	0.125	-0.0207963	12.3298	3.33352	11.4174	9.85443
1	0.125	-0.0197963	12.3298	3.33358	11.4179	9.854
1	0.125	-0.0187963	12.3298	3.33362	11.4183	9.85357
1	0.125	-0.0177963	12.3298	3.33366	11.4187	9.85314
1	0.125	-0.0167963	12.3298	3.33368	11.4192	9.85271
1	0.125	-0.0157963	12.3299	3.33369	11.4196	9.85228
1	0.125	-0.0147963	12.3299	3.33369	11.42	9.85185
1	0.125	-0.0137963	12.3299	3.33368	11.4205	9.85142
1	0.125	-0.0127963	12.3298	3.33367	11.4209	9.85099
1	0.125	-0.0117963	12.3298	3.33364	11.4213	9.85056
1	0.125	-0.0107963	12.3298	3.33359	11.4217	9.85013
1	0.125	-0.00979633	12.3298	3.33354	11.4222	9.8497
1	0.125	-0.00879633	12.3298	3.33348	11.4226	9.84927
1	0.125	-0.00779633	12.3297	3.33341	11.423	9.84884
1	0.125	-0.00679633	12.3297	3.33332	11.4235	9.8484
1	0.125	-0.00579633	12.3296	3.33323	11.4239	9.84797
1	0.125	-0.00479633	12.3296	3.33312	11.4243	9.84754
1	0.125	-0.00379633	12.3295	3.333	11.4248	9.84711
1	0.125	-0.00279633	12.3295	3.33287	11.4252	9.84667
1	0.125	-0.00179633	12.3294	3.33273	11.4256	9.84624
1	0.125	-0.000796327	12.3293	3.33258	11.4261	9.84581
1	0.125	0.000203673	12.3293	3.33242	11.4265	9.84537
1	0.125	0.00120367	12.3292	3.33225	11.4269	9.84494
1	0.125	0.00220367	12.3291	3.33206	11.4274	9.8445
1	0.125	0.00320367	12.329	3.33186	11.4278	9.84407
1	0.125	0.00420367	12.3289	3.33165	11.4282	9.84363
1	0.125	0.00520367	12.3288	3.33143	11.4287	9.8432
1	0.125	0.00620367	12.3287	3.3312	11.4291	9.84276
1	0.125	0.00720367	12.3285	3.33096	11.4296	9.84233
1	0.125	0.00820367	12.3284	3.3307	11.43	9.84189
1	0.125	0.00920367	12.3283	3.33043	11.4304	9.84145
1	0.125	0.0102037	12.3281	3.33015	11.4309	9.84102
1	0.125	0.0112037	12.328	3.32986	11.4313	9.84058
1	0.125	0.0122037	12.3278	3.32956	11.4317	9.84014
1	0.125	0.0132037	12.3277	3.32924	11.4322	9.8397
1	0.125	0.0142037	12.3275	3.32892	11.4326	9.83926
1	0.125	0.0152037	12.3274	3.32858	11.4331	9.83882
1	0.125	0.0162037	12.3272	3.32822	11.4335	9.83838
1	0.125	0.0172037	12.327	3.32786	11.4339	9.83794
1	0.125	0.0182037	12.3268	3.32748	11.4344	9.8375
1	0.125	0.0192037	12.3266	3.32709	11.4348	9.83706
1	0.125	0.0202037	12.3264	3.32669	11.4353	9.83662
1	0.125	0.0212037	12.3262	3.32628	11.4357	9.83618
1	0.125	0.0222037	12.326	3.32585	11.4361	9.83573
1	0.125	0.0232037	12.3258	3.32541	11.4366	9.83529
1	0.125	0.0242037	12.3256	3.32496	11.437	9.83485
1	0.125	0.0252037	12.3253	3.32449	11.4375	9.8344
1	0.125	0.0262037	12.3251	3.32401	11.4379	9.83396
1	0.125	0.0272037	12.3248	3.32352	11.4384	9.83351
1	0.125	0.0282037	12.3246	3.32302	11.4388	9.83307
1	0.125	0.0292037	12.3243	3.3225	11.4393	9.83262
1	0.125	0.0302037	12.3241	3.32197	11.4397	9.83218
1	0.125	0.0312037	12.3238	3.32142	11.4401	9.83173
1	0.125	0.0322037	12.3235	3.32086	11.4406	9.83128
1	0.125	0.0332037	12.3232	3.32029	11.441	9.83083
1	0.125	0.0342037	12.3229	3.31971	11.4415	9.83039
1	0.125	0.0352037	12.3226	3.31911	11.4419	9.82994
1	0.125	0.0362037	12.3223	3.3185	11.4424	9.82949
1	0.125	0.0372037	12.322	3.31787	11.4428	9.82904
1	0.125	0.0382037	12.3217	3.31724	11.4433	9.82859
1	0.125	0.0392037	12.3214	3.31658	11.4437	9.82814
1	0.125	0.0402037	12.321	3.31592	11.4442	9.82768
1	0.125	0.0412037	12.3207	3.31523	11.4446	9.82723
1	0.125	0.0422037	12.3203	3.31454	11.4451	9.82678
1	0.125	0.0432037	12.32	3.31383	11.4456	9.82632
1	0.125	0.0442037	12.3196	3.31311	11.446	9.82587
1	0.125	0.0452037	12.3193	3.31237	11.4465	9.82542
1	0.125	0.0462037	12.3189	3.31162	11.4469	9.82496
1	0.125	0.0472037	12.3185	3.31085	11.4474	9.8245
1	0.125	0.0482037	12.3181	3.31007	11.4478	9.82405
1	0.125	0.0492037	12.3177	3.30927	11.4483	9.82359
1	0.125	0.0502037	12.3173	3.30846	11.4487	9.82313
1	0.125	0.0512037	12.3169	3.30764	11.4492	9.82267
1	0.125	0.0522037	12.3165	3.3068	11.4497	9.82221
1	0.125	0.0532037	12.316	3.30595	11.4501	9.82175
1	0.125	0.0542037	12.3156	3.30508	11.4506	9.82129
1	0.125	0.0552037	12.3152	3.30419	11.451	9.82083
1	0.125	0.0562037	12.3147	3.30329	11.4515	9.82037
1	0.125	0.0572037	12.3142	3.30237	11.452	9.81991
1	0.125	0.0582037	12.3138	3.30144	11.4524	9.81944
1	0.125	0.0592037	12.3133	3.3005	11.4529	9.81898
1	0.125	0.0602037	12.3128	3.29954	11.4534	9.81851
1	0.125	0.0612037	12.3123	3.29856	11.4538	9.81805
1	0.125	0.0622037	12.3118	3.29757	11.4543	9.81758
1	0.125	0.0632037	12.3113	3.29656	11.4548	9.81711
1	0.125	0.0642037	12.3108	3.29553	11.4552	9.81665
1	0.125	0.0652037	12.3103	3.29449	11.4557	9.81618
1	0.125	0.0662037	12.3098	3.29344	11.4562	9.81571
1	0.125	0.0672037	12.3092	3.29236	11.4566	9.81524
1	0.125	0.0682037	12.3087	3.29127	11.4571	9.81477
1	0.125	0.0692037	12.3081	3.29017	11.4576	9.8143
1	0.125	0.0702037	12.3076	3.28905	11.4581	9.81382
1	0.125	0.0712037	12.307	3.28791	11.4585	9.81335
1	0.125	0.0722037	12.3064	3.28675	11.459	9.81288
1	0.125	0.0732037	12.3058	3.28558	11.4595	9.8124
1	0.125	0.0742037	12.3052	3.28439	11.46	9.81193
1	0.125	0.0752037	12.3046	3.28319	11.4604	9.81145
1	0.125	0.0762037	12.304	3.28197	11.4609	9.81097
1	0.125	0.0772037	12.3034	3.28073	11.4614	9.81049
1	0.125	0.0782037	12.3028	3.27947	11.4619	9.81001
1	0.125	0.0792037	12.3021	3.2782	11.4623	9.80953
1	0.125	0.0802037	12.3015	3.27691	11.4628	9.80905
1	0.125	0.0812037	12.3008	3.2756	11.4633	9.80857
1	0.125	0.0822037	12.3002	3.27427	11.4638	9.80809
1	0.125	0.0832037	12.2995	3.27293	11.4643	9.80761
1	0.125	0.0842037	12.2988	3.27157	11.4648	9.80712
1	0.125	0.0852037	12.2981	3.27019	11.4652	9.80664
1	0.125	0.0862037	12.2974	3.26879	11.4657	9.80615
1	0.13	-0.224796	12.1609	3.00199	11.3747	9.89714
1	0.13	-0.223796	12.1618	3.00383	11.375	9.89688
1	0.13	-0.222796	12.1628	3.00569	11.3752	9.89663
1	0.13	-0.221796	12.1637	3.00755	11.3755	9.89638
1	0.13	-0.220796	12.1647	3.00941	11.3757	9.89614
1	0.13	-0.219796	12.1657	3.01128	11.376	9.8959
1	0.13	-0.218796	12.1666	3.01316	11.3762	9.89566
1	0.13	-0.217796	12.1676	3.01504	11.3765	9.89542
1	0.13	-0.216796	12.1686	3.01693	11.3767	9.89519
1	0.13	-0.215796	12.1695	3.01882	11.3769	9.89496
1	0.13	-0.214796	12.1705	3.02072	11.3771	9.89474
1	0.13	-0.213796	12.1715	3.02263	11.3774	9.89451
1	0.13	-0.212796	12.1725	3.02454	11.3776	9.89429
1	0.13	-0.211796	12.1734	3.02645	11.3778	9.89407
1	0.13	-0.210796	12.1744	3.02838	11.378	9.89386
1	0.13	-0.209796	12.1754	3.0303	11.3782	9.89365
1	0.13	-0.208796	12.1764	3.03224	11.3784	9.89344
1	0.13	-0.207796	12.1774	3.03417	11.3787	9.89323
1	0.13	-0.206796	12.1784	3.03612	11.3789	9.89303
1	0.13	-0.205796	12.1794	3.03807	11.3791	9.89283
1	0.13	-0.204796	12.1804	3.04002	11.3793	9.89263
1	0.13	-0.203796	12.1814	3.04198	11.3794	9.89243
1	0.13	-0.202796	12.1824	3.04395	11.3796	9.89224
1	0.13	-0.201796	12.1834	3.04592	11.3798	9.89205
1	0.13	-0.200796	12.1844	3.0479	11.38	9.89187
1	0.13	-0.199796	12.1855	3.04988	11.3802	9.89169
1	0.13	-0.198796	12.1865	3.05187	11.3804	9.89151
1	0.13	-0.197796	12.1875	3.05386	11.3806	9.89133
1	0.13	-0.196796	12.1885	3.05586	11.3807	9.89116
1	0.13	-0.195796	12.1895	3.05786	11.3809	9.89099
1	0.13	-0.194796	12.1906	3.05987	11.3811	9.89082
1	0.13	-0.193796	12.1916	3.06189	11.3812	9.89065
1	0.13	-0.192796	12.1926	3.06391	11.3814	9.89049
1	0.13	-0.191796	12.1937	3.06593	11.3815	9.89033
1	0.13	-0.190796	12.1947	3.06796	11.3817	9.89018
1	0.13	-0.189796	12.1964	3.07133	11.3819	9.89002
1	0.13	-0.188796	12.1981	3.07474	11.382	9.88987
1	0.13	-0.187796	12.1999	3.07817	11.3822	9.88972
1	0.13	-0.186796	12.2016	3.08162	11.3823	9.88958
1	0.13	-0.185796	12.2034	3.08508	11.3824	9.88944
1	0.13	-0.184796	12.2051	3.08857	11.3826	9.8893
1	0.13	-0.183796	12.2069	3.09208	11.3827	9.88916
1	0.13	-0.182796	12.2087	3.09561	11.3828	9.88903
1	0.13	-0.181796	12.2105	3.09915	11.383	9.8889
1	0.13	-0.180796	12.2123	3.10272	11.3831	9.88878
1	0.13	-0.179796	12.2141	3.10631	11.3832	9.88865
1	0.13	-0.178796	12.2159	3.10991	11.3833	9.88853
1	0.13	-0.177796	12.2178	3.11354	11.3835	9.88841
1	0.13	-0.176796	12.2196	3.11719	11.3836	9.8883
1	0.13	-0.175796	12.2215	3.12085	11.3837	9.88819
1	0.13	-0.174796	12.2233	3.12454	11.3838	9.88808
1	0.13	-0.173796	12.2252	3.12825	11.3839	9.88797
1	0.13	-0.172796	12.2271	3.13198	11.384	9.88787
1	0.13	-0.171796	12.229	3.13573	11.3841	9.88777
1	0.13	-0.170796	12.2309	3.1395	11.3842	9.88767
1	0.13	-0.169796	12.2328	3.14329	11.3843	9.88758
1	0.13	-0.168796	12.2347	3.1471	11.3844	9.88749
1	0.13	-0.167796	12.2367	3.15093	11.3845	9.8874
1	0.13	-0.166796	12.2386	3.15478	11.3846	9.88731
1	0.13	-0.165796	12.2406	3.15866	11.3847	9.88723
1	0.13	-0.164796	12.2425	3.16255	11.3847	9.88715
1	0.13	-0.163796	12.2445	3.16647	11.3848	9.88707
1	0.13	-0.162796	12.2465	3.1704	11.3849	9.887
1	0.13	-0.161796	12.2485	3.17436	11.385	9.88693
1	0.13	-0.160796	12.2505	3.17834	11.385	9.88686
1	0.13	-0.159796	12.2525	3.18234	11.3851	9.8868
1	0.13	-0.158796	12.2546	3.18636	11.3851	9.88674
1	0.13	-0.157796	12.2566	3.1904	11.3852	9.88668
1	0.13	-0.156796	12.2586	3.19447	11.3853	9.88662
1	0.13	-0.155796	12.2607	3.19855	11.3853	9.88657
1	0.13	-0.154796	12.2628	3.20266	11.3854	9.88652
1	0.13	-0.153796	12.2649	3.20679	11.3854	9.88647
1	0.13	-0.152796	12.267	3.21094	11.3855	9.88643
1	0.13	-0.151796	12.2691	3.21511	11.3855	9.88639
1	0.13	-0.150796	12.2712	3.2193	11.3855	9.88635
1	0.13	-0.149796	12.2733	3.22351	11.3856	9.88631
1	0.13	-0.148796	12.2754	3.22775	11.3856	9.88628
1	0.13	-0.147796	12.2776	3.23201	11.3856	9.88625
1	0.13	-0.146796	12.2797	3.23629	11.3857	9.88622
1	0.13	-0.145796	12.2819	3.24059	11.3857	9.8862
1	0.13	-0.144796	12.2841	3.24491	11.3857	9.88618
1	0.13	-0.143796	12.2863	3.24926	11.3857	9.88616
1	0.13	-0.142796	12.2885	3.25362	11.3857	9.88615
1	0.13	-0.141796	12.2907	3.25801	11.3857	9.88614
1	0.13	-0.140796	12.2929	3.26242	11.3858	9.88613
1	0.13	-0.139796	12.2951	3.26685	11.3858	9.88612
1	0.13	-0.138796	12.2974	3.27131	11.3858	9.88612
1	0.13	-0.137796	12.2996	3.27578	11.3858	9.88612
1	0.13	-0.136796	12.3019	3.28028	11.3858	9.88612
1	0.13	-0.135796	12.3042	3.2848	11.3858	9.88613
1	0.13	-0.134796	12.3065	3.28935	11.3857	9.88614
1	0.13	-0.133796	12.3088	3.29391	11.3857	9.88615
1	0.13	-0.132796	12.3111	3.2985	11.3857	9.88617
1	0.13	-0.131796	12.3134	3.30311	11.3857	9.88618
1	0.13	-0.130796	12.3157	3.30774	11.3857	9.8862
1	0.13	-0.129796	12.3181	3.31239	11.3857	9.88623
1	0.13	-0.128796	12.3204	3.31707	11.3856	9.88625
1	0.13	-0.127796	12.3228	3.32177	11.3856	9.88628
1	0.13	-0.126796	12.3252	3.32649	11.3856	9.88632
1	0.13	-0.125796	12.3275	3.33123	11.3855	9.88635
1	0.13	-0.124796	12.3299	3.336	11.3855	9.88639
1	0.13	-0.123796	12.3323	3.34079	11.3854	9.88643
1	0.13	-0.122796	12.3348	3.3456	11.3854	9.88648
1	0.13	-0.121796	12.3372	3.35043	11.3854	9.88652
1	0.13	-0.120796	12.3396	3.35528	11.3853	9.88657
1	0.13	-0.119796	12.3421	3.36016	11.3853	9.88663
1	0.13	-0.118796	12.3446	3.36506	11.3852	9.88668
1	0.13	-0.117796	12.347	3.36998	11.3851	9.88674
1	0.13	-0.116796	12.3495	3.37493	11.3851	9.88681
1	0.13	-0.115796	12.352	3.37989	11.385	9.88687
1	0.13	-0.114796	12.3545	3.38488	11.3849	9.88694
1	0.13	-0.113796	12.357	3.38989	11.3849	9.88701
1	0.13	-0.112796	12.3596	3.39493	11.3848	9.88708
1	0.13	-0.111796	12.3619	3.3995	11.3847	9.88716
1	0.13	-0.110796	12.3626	3.40102	11.3846	9.88724
1	0.13	-0.109796	12.3634	3.40254	11.3846	9.88732
1	0.13	-0.108796	12.3642	3.40408	11.3845	9.88741
1	0.13	-0.107796	12.365	3.40563	11.3844	9.8875
1	0.13	-0.106796	12.3658	3.40719	11.3843	9.88759
1	0.13	-0.105796	12.3666	3.40876	11.3842	9.88769
1	0.13	-0.104796	12.3674	3.41034	11.3841	9.88778
1	0.13	-0.103796	12.3682	3.41194	11.3841	9.88779
1	0.13	-0.102796	12.369	3.41355	11.3845	9.88735
1	0.13	-0.101796	12.3698	3.41517	11.385	9.8869
1	0.13	-0.100796	12.3707	3.4168	11.3854	9.88645
1	0.13	-0.0997963	12.3705	3.41656	11.3859	9.88601
1	0.13	-0.0987963	12.3693	3.41413	11.3863	9.88556
1	0.13	-0.0977963	12.3681	3.41169	11.3868	9.88512
1	0.13	-0.0967963	12.3669	3.40923	11.3872	9.88467
1	0.13	-0.0957963	12.3657	3.40676	11.3877	9.88423
1	0.13	-0.0947963	12.3645	3.40428	11.3881	9.88379
1	0.13	-0.0937963	12.3632	3.40178	11.3885	9.88334
1	0.13	-0.0927963	12.362	3.39927	11.389	9.8829
1	0.13	-0.0917963	12.3607	3.39674	11.3894	9.88246
1	0.13	-0.0907963	12.3595	3.3942	11.3899	9.88202
1	0.13	-0.0897963	12.3582	3.39165	11.3903	9.88157
1	0.13	-0.0887963	12.3569	3.38908	11.3907	9.88113
1	0.13	-0.0877963	12.3556	3.3865	11.3912	9.88069
1	0.13	-0.0867963	12.3544	3.3839	11.3916	9.88025
1	0.13	-0.0857963	12.3531	3.3813	11.3921	9.87981
1	0.13	-0.0847963	12.3518	3.37867	11.3925	9.87937
1	0.13	-0.0837963	12.3505	3.37604	11.3929	9.87893
1	0.13	-0.0827963	12.3491	3.37338	11.3934	9.87849
1	0.13	-0.0817963	12.3478	3.37072	11.3938	9.87805
1	0.13	-0.0807963	12.3465	3.36804	11.3943	9.87761
1	0.13	-0.0797963	12.3452	3.36535	11.3947	9.87718
1	0.13	-0.0787963	12.3438	3.36264	11.3951	9.87674
1	0.13	-0.0777963	12.3425	3.35992	11.3956	9.8763
1	0.13	-0.0767963	12.3411	3.35718	11.396	9.87586
1	0.13	-0.0757963	12.3397	3.35443	11.3965	9.87542
1	0.13	-0.0747963	12.3384	3.35167	11.3969	9.87499
1	0.13	-0.0737963	12.337	3.34889	11.3973	9.87455
1	0.13	-0.0727963	12.3356	3.3461	11.3978	9.87411
1	0.13	-0.0717963	12.3342	3.34329	11.3982	9.87368
1	0.13	-0.0707963	12.3328	3.34047	11.3986	9.87324
1	0.13	-0.0697963	12.3314	3.33763	11.3991	9.8728
1	0.13	-0.0687963	12.33	3.33478	11.3995	9.87237
1	0.13	-0.0677963	12.3285	3.33192	11.3999	9.87193
1	0.13	-0.0667963	12.3271	3.32904	11.4004	9.8715
1	0.13	-0.0657963	12.3257	3.32615	11.4008	9.87106
1	0.13	-0.0647963	12.3242	3.32324	11.4013	9.87063
1	0.13	-0.0637963	12.3228	3.32032	11.4017	9.87019
1	0.13	-0.0627963	12.3213	3.31738	11.4021	9.86976
1	0.13	-0.0617963	12.3198	3.31443	11.4026	9.86932
1	0.13	-0.0607963	12.3184	3.31146	11.403	9.86889
1	0.13	-0.0597963	12.3169	3.30848	11.4034	9.86845
1	0.13	-0.0587963	12.3154	3.30548	11.4039	9.86802
1	0.13	-0.0577963	12.3139	3.30247	11.4043	9.86758
1	0.13	-0.0567963	12.3124	3.29945	11.4047	9.86715
1	0.13	-0.0557963	12.3109	3.29641	11.4052	9.86672
1	0.13	-0.0547963	12.3094	3.29336	11.4056	9.86628
1	0.13	-0.0537963	12.3078	3.29029	11.406	9.86585
1	0.13	-0.0527963	12.3063	3.2872	11.4065	9.86541
1	0.13	-0.0517963	12.3048	3.28425	11.4069	9.86498
1	0.13	-0.0507963	12.305	3.28452	11.4073	9.86455
1	0.13	-0.0497963	12.3051	3.28479	11.4078	9.86411
1	0.13	-0.0487963	12.3053	3.28505	11.4082	9.86368
1	0.13	-0.0477963	12.3054	3.2853	11.4086	9.86325
1	0.13	-0.0467963	12.3055	3.28554	11.4091	9.86281
1	0.13	-0.0457963	12.3056	3.28577	11.4095	9.86238
1	0.13	-0.0447963	12.3057	3.28599	11.4099	9.86195
1	0.13	-0.0437963	12.3059	3.2862	11.4104	9.86151
1	0.13	-0.0427963	12.306	3.2864	11.4108	9.86108
1	0.13	-0.0417963	12.3061	3.2866	11.4112	9.86065
1	0.13	-0.0407963	12.3062	3.28678	11.4117	9.86021
1	0.13	-0.0397963	12.3063	3.28695	11.4121	9.85978
1	0.13	-0.0387963	12.3063	3.28711	11.4125	9.85934
1	0.13	-0.0377963	12.3064	3.28727	11.413	9.85891
1	0.13	-0.0367963	12.3065	3.28741	11.4134	9.85848
1	0.13	-0.0357963	12.3066	3.28754	11.4138	9.85804
1	0.13	-0.0347963	12.3066	3.28767	11.4143	9.85761
1	0.13	-0.0337963	12.3067	3.28778	11.4147	9.85718
1	0.13	-0.0327963	12.3068	3.28788	11.4151	9.85674
1	0.13	-0.0317963	12.3068	3.28798	11.4156	9.85631
1	0.13	-0.0307963	12.3069	3.28806	11.416	9.85587
1	0.13	-0.0297963	12.3069	3.28813	11.4164	9.85544
1	0.13	-0.0287963	12.3069	3.2882	11.4169	9.85501
1	0.13	-0.0277963	12.307	3.28825	11.4173	9.85457
1	0.13	-0.0267963	12.307	3.28829	11.4177	9.85414
1	0.13	-0.0257963	12.307	3.28832	11.4182	9.8537
1	0.13	-0.0247963	12.307	3.28835	11.4186	9.85327
1	0.13	-0.0237963	12.307	3.28836	11.419	9.85283
1	0.13	-0.0227963	12.307	3.28836	11.4195	9.8524
1	0.13	-0.0217963	12.307	3.28835	11.4199	9.85196
1	0.13	-0.0207963	12.307	3.28833	11.4204	9.85153
1	0.13	-0.0197963	12.307	3.2883	11.4208	9.85109
1	0.13	-0.0187963	12.307	3.28826	11.4212	9.85066
1	0.13	-0.0177963	12.307	3.28821	11.4217	9.85022
1	0.13	-0.0167963	12.307	3.28814	11.4221	9.84978
1	0.13	-0.0157963	12.3069	3.28807	11.4225	9.84935
1	0.13	-0.0147963	12.3069	3.28799	11.423	9.84891
1	0.13	-0.0137963	12.3068	3.28789	11.4234	9.84847
1	0.13	-0.0127963	12.3068	3.28779	11.4238	9.84804
1	0.13	-0.0117963	12.3067	3.28767	11.4243	9.8476
1	0.13	-0.0107963	12.3067	3.28754	11.4247	9.84716
1	0.13	-0.00979633	12.3066	3.2874	11.4252	9.84672
1	0.13	-0.00879633	12.3065	3.28725	11.4256	9.84629
1	0.13	-0.00779633	12.3065	3.28709	11.426	9.84585
1	0.13	-0.00679633	12.3064	3.28692	11.4265	9.84541
1	0.13	-0.00579633	12.3063	3.28674	11.4269	9.84497
1	0.13	-0.00479633	12.3062	3.28654	11.4273	9.84453
1	0.13	-0.00379633	12.3061	3.28634	11.4278	9.84409
1	0.13	-0.00279633	12.306	3.28612	11.4282	9.84365
1	0.13	-0.00179633	12.3059	3.28589	11.4287	9.84321
1	0.13	-0.000796327	12.3058	3.28565	11.4291	9.84277
1	0.13	0.000203673	12.3056	3.2854	11.4295	9.84233
1	0.13	0.00120367	12.3055	3.28513	11.43	9.84189
1	0.13	0.00220367	12.3054	3.28486	11.4304	9.84145
1	0.13	0.00320367	12.3052	3.28457	11.4309	9.84101
1	0.13	0.00420367	12.3051	3.28427	11.4313	9.84057
1	0.13	0.00520367	12.3049	3.28396	11.4318	9.84013
1	0.13	0.00620367	12.3048	3.28364	11.4322	9.83968
1	0.13	0.00720367	12.3046	3.28331	11.4326	9.83924
1	0.13	0.00820367	12.3044	3.28296	11.4331	9.8388
1	0.13	0.00920367	12.3043	3.2826	11.4335	9.83835
1	0.13	0.0102037	12.3041	3.28223	11.434	9.83791
1	0.13	0.0112037	12.3039	3.28185	11.4344	9.83747
1	0.13	0.0122037	12.3037	3.28145	11.4349	9.83702
1	0.13	0.0132037	12.3035	3.28104	11.4353	9.83658
1	0.13	0.0142037	12.3033	3.28062	11.4357	9.83613
1	0.13	0.0152037	12.3031	3.28019	11.4362	9.83568
1	0.13	0.0162037	12.3028	3.27974	11.4366	9.83524
1	0.13	0.0172037	12.3026	3.27928	11.4371	9.83479
1	0.13	0.0182037	12.3024	3.27881	11.4375	9.83434
1	0.13	0.0192037	12.3021	3.27833	11.438	9.8339
1	0.13	0.0202037	12.3019	3.27783	11.4384	9.83345
1	0.13	0.0212037	12.3016	3.27733	11.4389	9.833
1	0.13	0.0222037	12.3014	3.2768	11.4393	9.83255
1	0.13	0.0232037	12.3011	3.27627	11.4398	9.8321
1	0.13	0.0242037	12.3008	3.27572	11.4402	9.83165
1	0.13	0.0252037	12.3006	3.27516	11.4407	9.8312
1	0.13	0.0262037	12.3003	3.27458	11.4411	9.83075
1	0.13	0.0272037	12.3	3.274	11.4416	9.8303
1	0.13	0.0282037	12.2997	3.2734	11.442	9.82985
1	0.13	0.0292037	12.2994	3.27278	11.4425	9.82939
1	0.13	0.0302037	12.2991	3.27215	11.4429	9.82894
1	0.13	0.0312037	12.2987	3.27151	11.4434	9.82849
1	0.13	0.0322037	12.2984	3.27086	11.4438	9.82803
1	0.13	0.0332037	12.2981	3.27019	11.4443	9.82758
1	0.13	0.0342037	12.2977	3.26951	11.4448	9.82712
1	0.13	0.0352037	12.2974	3.26881	11.4452	9.82667
1	0.13	0.0362037	12.297	3.2681	11.4457	9.82621
1	0.13	0.0372037	12.2967	3.26737	11.4461	9.82575
1	0.13	0.0382037	12.2963	3.26664	11.4466	9.8253
1	0.13	0.0392037	12.2959	3.26588	11.447	9.82484
1	0.13	0.0402037	12.2956	3.26512	11.4475	9.82438
1	0.13	0.0412037	12.2952	3.26434	11.448	9.82392
1	0.13	0.0422037	12.2948	3.26354	11.4484	9.82346
1	0.13	0.0432037	12.2944	3.26273	11.4489	9.823
1	0.13	0.0442037	12.2939	3.2619	11.4493	9.82254
1	0.13	0.0452037	12.2935	3.26107	11.4498	9.82208
1	0.13	0.0462037	12.2931	3.26021	11.4503	9.82161
1	0.13	0.0472037	12.2927	3.25934	11.4507	9.82115
1	0.13	0.0482037	12.2922	3.25846	11.4512	9.82069
1	0.13	0.0492037	12.2918	3.25756	11.4517	9.82022
1	0.13	0.0502037	12.2913	3.25665	11.4521	9.81976
1	0.13	0.0512037	12.2909	3.25572	11.4526	9.81929
1	0.13	0.0522037	12.2904	3.25478	11.4531	9.81883
1	0.13	0.0532037	12.2899	3.25382	11.4535	9.81836
1	0.13	0.0542037	12.2894	3.25284	11.454	9.81789
1	0.13	0.0552037	12.2889	3.25185	11.4545	9.81742
1	0.13	0.0562037	12.2884	3.25085	11.4549	9.81695
1	0.13	0.0572037	12.2879	3.24983	11.4554	9.81648
1	0.13	0.0582037	12.2874	3.24879	11.4559	9.81601
1	0.13	0.0592037	12.2869	3.24774	11.4563	9.81554
1	0.13	0.0602037	12.2863	3.24667	11.4568	9.81507
1	0.13	0.0612037	12.2858	3.24558	11.4573	9.8146
1	0.13	0.0622037	12.2852	3.24448	11.4578	9.81412
1	0.13	0.0632037	12.2847	3.24337	11.4582	9.81365
1	0.13	0.0642037	12.2841	3.24223	11.4587	9.81318
1	0.13	0.0652037	12.2835	3.24108	11.4592	9.8127
1	0.13	0.0662037	12.2829	3.23992	11.4597	9.81222
1	0.13	0.0672037	12.2823	3.23874	11.4601	9.81175
1	0.13	0.0682037	12.2817	3.23754	11.4606	9.81127
1	0.13	0.0692037	12.2811	3.23632	11.4611	9.81079
1	0.13	0.0702037	12.2805	3.23509	11.4616	9.81031
1	0.13	0.0712037	12.2799	3.23384	11.462	9.80983
1	0.13	0.0722037	12.2793	3.23257	11.4625	9.80935
1	0.13	0.0732037	12.2786	3.23129	11.463	9.80887
1	0.13	0.0742037	12.278	3.22999	11.4635	9.80838
1	0.13	0.0752037	12.2773	3.22867	11.464	9.8079
1	0.13	0.0762037	12.2766	3.22734	11.4645	9.80742
1	0.13	0.0772037	12.276	3.22598	11.4649	9.80693
1	0.13	0.0782037	12.2753	3.22461	11.4654	9.80645
1	0.13	0.0792037	12.2746	3.22322	11.4659	9.80596
1	0.13	0.0802037	12.2739	3.22182	11.4664	9.80547
1	0.13	0.0812037	12.2732	3.2204	11.4669	9.80498
1	0.13	0.0822037	12.2724	3.21895	11.4674	9.80449
1	0.13	0.0832037	12.2717	3.21749	11.4679	9.804
1	0.13	0.0842037	12.271	3.21602	11.4684	9.80351
1	0.13	0.0852037	12.2702	3.21452	11.4689	9.80302
1	0.13	0.0862037	12.2695	3.213	11.4694	9.80253
1	0.13	0.0872037	12.2687	3.21147	11.4698	9.80203
1	0.13	0.0882037	12.2679	3.20992	11.4703	9.80154
1	0.13	0.0892037	12.2671	3.20835	11.4708	9.80104
1	0.13	0.0902037	12.2663	3.20676	11.4713	9.80055
1	0.13	0.0912037	12.2655	3.20515	11.4718	9.80005
1	0.13	0.0922037	12.2647	3.20352	11.4723	9.79955
1	0.13	0.0932037	12.2639	3.20188	11.4728	9.79905
1	0.13	0.0942037	12.263	3.20021	11.4733	9.79855
1	0.13	0.0952037	12.2622	3.19852	11.4738	9.79805
1	0.13	0.0962037	12.2613	3.19682	11.4743	9.79755
1	0.13	0.0972037	12.2605	3.19509	11.4748	9.79704
1	0.13	0.0982037	12.2596	3.19335	11.4753	9.79654
1	0.13	0.0992037	12.2587	3.19159	11.4758	9.79603
1	0.13	0.100204	12.2578	3.1898	11.4764	9.79553
