1	0.12	0.0552037	12.4382	3.35742	11.6926	9.7508
1	0.12	0.0562037	12.4378	3.35663	11.693	9.75034
1	0.12	0.0572037	12.4374	3.35583	11.6935	9.74988
1	0.12	0.0582037	12.437	3.35501	11.694	9.74942
1	0.12	0.0592037	12.4366	3.35418	11.6944	9.74896
1	0.12	0.0602037	12.4362	3.35334	11.6949	9.7485
1	0.12	0.0612037	12.4357	3.35248	11.6953	9.74804
1	0.12	0.0622037	12.4353	3.3516	11.6958	9.74758
1	0.12	0.0632037	12.4349	3.35071	11.6963	9.74712
1	0.12	0.0642037	12.4344	3.3498	11.6967	9.74665
1	0.12	0.0652037	12.4339	3.34888	11.6972	9.74619
1	0.12	0.0662037	12.4335	3.34794	11.6977	9.74572
1	0.12	0.0672037	12.433	3.34698	11.6981	9.74526
1	0.12	0.0682037	12.4325	3.34601	11.6986	9.74479
1	0.125	-0.235796	12.2478	2.98523	11.5796	9.8638
1	0.125	-0.234796	12.2487	2.98702	11.5799	9.8635
1	0.125	-0.233796	12.2497	2.98882	11.5802	9.8632
1	0.125	-0.232796	12.2506	2.99062	11.5805	9.8629
1	0.125	-0.231796	12.2515	2.99243	11.5808	9.86261
1	0.125	-0.230796	12.2525	2.99425	11.5811	9.86232
1	0.125	-0.229796	12.2534	2.99607	11.5813	9.86203
1	0.125	-0.228796	12.2544	2.9979	11.5816	9.86175
1	0.125	-0.227796	12.2553	2.99973	11.5819	9.86147
1	0.125	-0.226796	12.2563	3.00157	11.5822	9.86119
1	0.125	-0.225796	12.2572	3.00342	11.5825	9.86091
1	0.125	-0.224796	12.2582	3.00527	11.5827	9.86064
1	0.125	-0.223796	12.2591	3.00713	11.583	9.86037
1	0.125	-0.222796	12.2601	3.009	11.5833	9.8601
1	0.125	-0.221796	12.2611	3.01087	11.5835	9.85984
1	0.125	-0.220796	12.2621	3.01275	11.5838	9.85958
1	0.125	-0.219796	12.263	3.01463	11.5841	9.85932
1	0.125	-0.218796	12.264	3.01652	11.5843	9.85907
1	0.125	-0.217796	12.265	3.01841	11.5846	9.85881
1	0.125	-0.216796	12.266	3.02032	11.5848	9.85857
1	0.125	-0.215796	12.267	3.02222	11.5851	9.85832
1	0.125	-0.214796	12.2679	3.02414	11.5853	9.85808
1	0.125	-0.213796	12.2689	3.02606	11.5855	9.85784
1	0.125	-0.212796	12.2699	3.02798	11.5858	9.8576
1	0.125	-0.211796	12.2709	3.02991	11.586	9.85737
1	0.125	-0.210796	12.2719	3.03185	11.5862	9.85714
1	0.125	-0.209796	12.2729	3.0338	11.5865	9.85691
1	0.125	-0.208796	12.2739	3.03575	11.5867	9.85668
1	0.125	-0.207796	12.2749	3.0377	11.5869	9.85646
1	0.125	-0.206796	12.276	3.03966	11.5871	9.85624
1	0.125	-0.205796	12.277	3.04163	11.5874	9.85603
1	0.125	-0.204796	12.278	3.0436	11.5876	9.85582
1	0.125	-0.203796	12.279	3.04558	11.5878	9.85561
1	0.125	-0.202796	12.28	3.04757	11.588	9.8554
1	0.125	-0.201796	12.281	3.04956	11.5882	9.85519
1	0.125	-0.200796	12.2821	3.05156	11.5884	9.85499
1	0.125	-0.199796	12.2831	3.05356	11.5886	9.8548
1	0.125	-0.198796	12.2841	3.05557	11.5888	9.8546
1	0.125	-0.197796	12.2852	3.05758	11.589	9.85441
1	0.125	-0.196796	12.2862	3.0596	11.5892	9.85422
1	0.125	-0.195796	12.2873	3.06163	11.5893	9.85403
1	0.125	-0.194796	12.2883	3.06366	11.5895	9.85385
1	0.125	-0.193796	12.2893	3.06569	11.5897	9.85367
1	0.125	-0.192796	12.2904	3.06774	11.5899	9.85349
1	0.125	-0.191796	12.2914	3.06979	11.5901	9.85332
1	0.125	-0.190796	12.2925	3.07184	11.5902	9.85315
1	0.125	-0.189796	12.2936	3.0739	11.5904	9.85298
1	0.125	-0.188796	12.2946	3.07597	11.5906	9.85282
1	0.125	-0.187796	12.2957	3.07804	11.5907	9.85265
1	0.125	-0.186796	12.2967	3.08011	11.5909	9.85249
1	0.125	-0.185796	12.2978	3.0822	11.591	9.85234
1	0.125	-0.184796	12.2989	3.08428	11.5912	9.85219
1	0.125	-0.183796	12.3	3.08638	11.5913	9.85204
1	0.125	-0.182796	12.301	3.08847	11.5915	9.85189
1	0.125	-0.181796	12.3021	3.09058	11.5916	9.85174
1	0.125	-0.180796	12.3032	3.09269	11.5918	9.8516
1	0.125	-0.179796	12.3043	3.0948	11.5919	9.85146
1	0.125	-0.178796	12.3054	3.09692	11.5921	9.85133
1	0.125	-0.177796	12.3065	3.09905	11.5922	9.8512
1	0.125	-0.176796	12.3075	3.10118	11.5923	9.85107
1	0.125	-0.175796	12.3086	3.10332	11.5924	9.85094
1	0.125	-0.174796	12.3097	3.10546	11.5928	9.85062
1	0.125	-0.173796	12.3108	3.1076	11.5933	9.85012
1	0.125	-0.172796	12.3119	3.10975	11.5938	9.84962
1	0.125	-0.171796	12.313	3.11191	11.5943	9.84912
1	0.125	-0.170796	12.3141	3.11407	11.5948	9.84862
1	0.125	-0.169796	12.3153	3.11624	11.5953	9.84812
1	0.125	-0.168796	12.3164	3.11841	11.5958	9.84762
1	0.125	-0.167796	12.3175	3.12059	11.5963	9.84712
1	0.125	-0.166796	12.3186	3.12277	11.5968	9.84663
1	0.125	-0.165796	12.3197	3.12496	11.5972	9.84613
1	0.125	-0.164796	12.3208	3.12715	11.5977	9.84564
1	0.125	-0.163796	12.322	3.12935	11.5982	9.84515
1	0.125	-0.162796	12.3231	3.13155	11.5987	9.84465
1	0.125	-0.161796	12.3242	3.13375	11.5992	9.84416
1	0.125	-0.160796	12.3253	3.13597	11.5997	9.84367
1	0.125	-0.159796	12.3268	3.13893	11.6002	9.84318
1	0.125	-0.158796	12.3288	3.14281	11.6007	9.8427
1	0.125	-0.157796	12.3308	3.14671	11.6012	9.84221
1	0.125	-0.156796	12.3328	3.15063	11.6017	9.84172
1	0.125	-0.155796	12.3348	3.15458	11.6021	9.84124
1	0.125	-0.154796	12.3368	3.15855	11.6026	9.84075
1	0.125	-0.153796	12.3388	3.16254	11.6031	9.84027
1	0.125	-0.152796	12.3408	3.16656	11.6036	9.83979
1	0.125	-0.151796	12.3428	3.17059	11.6041	9.83931
1	0.125	-0.150796	12.3449	3.17465	11.6046	9.83883
1	0.125	-0.149796	12.347	3.17873	11.605	9.83835
1	0.125	-0.148796	12.349	3.18283	11.6055	9.83787
1	0.125	-0.147796	12.3511	3.18695	11.606	9.83739
1	0.125	-0.146796	12.3532	3.1911	11.6065	9.83691
1	0.125	-0.145796	12.3553	3.19527	11.6069	9.83644
1	0.125	-0.144796	12.3574	3.19946	11.6074	9.83596
1	0.125	-0.143796	12.3596	3.20368	11.6079	9.83549
1	0.125	-0.142796	12.3617	3.20791	11.6084	9.83501
1	0.125	-0.141796	12.3638	3.21217	11.6088	9.83454
1	0.125	-0.140796	12.366	3.21645	11.6093	9.83407
1	0.125	-0.139796	12.3682	3.22076	11.6098	9.8336
1	0.125	-0.138796	12.3704	3.22509	11.6103	9.83313
1	0.125	-0.137796	12.3726	3.22944	11.6107	9.83266
1	0.125	-0.136796	12.3748	3.23381	11.6112	9.83219
1	0.125	-0.135796	12.377	3.2382	11.6117	9.83172
1	0.125	-0.134796	12.3792	3.24262	11.6121	9.83125
1	0.125	-0.133796	12.3815	3.24706	11.6126	9.83078
1	0.125	-0.132796	12.3837	3.25153	11.6131	9.83032
1	0.125	-0.131796	12.386	3.25602	11.6135	9.82985
1	0.125	-0.130796	12.3882	3.26052	11.614	9.82939
1	0.125	-0.129796	12.3905	3.26506	11.6145	9.82892
1	0.125	-0.128796	12.3928	3.26961	11.6149	9.82846
1	0.125	-0.127796	12.3951	3.27419	11.6154	9.828
1	0.125	-0.126796	12.3974	3.27879	11.6158	9.82754
1	0.125	-0.125796	12.3998	3.28342	11.6163	9.82707
1	0.125	-0.124796	12.4021	3.28807	11.6168	9.82661
1	0.125	-0.123796	12.4045	3.29274	11.6172	9.82615
1	0.125	-0.122796	12.4068	3.29743	11.6177	9.82569
1	0.125	-0.121796	12.4092	3.30215	11.6181	9.82524
1	0.125	-0.120796	12.4116	3.30689	11.6186	9.82478
1	0.125	-0.119796	12.414	3.31165	11.6191	9.82432
1	0.125	-0.118796	12.4164	3.31644	11.6195	9.82386
1	0.125	-0.117796	12.4188	3.32124	11.62	9.82341
1	0.125	-0.116796	12.4213	3.32608	11.6204	9.82295
1	0.125	-0.115796	12.4237	3.33093	11.6209	9.8225
1	0.125	-0.114796	12.4262	3.33581	11.6213	9.82204
1	0.125	-0.113796	12.4286	3.34071	11.6218	9.82159
1	0.125	-0.112796	12.4311	3.34564	11.6222	9.82114
1	0.125	-0.111796	12.4336	3.35058	11.6227	9.82069
1	0.125	-0.110796	12.4361	3.35556	11.6231	9.82023
1	0.125	-0.109796	12.4386	3.36055	11.6236	9.81978
1	0.125	-0.108796	12.4411	3.36557	11.624	9.81933
1	0.125	-0.107796	12.4437	3.37061	11.6245	9.81888
1	0.125	-0.106796	12.4462	3.37567	11.6249	9.81843
1	0.125	-0.105796	12.4488	3.38076	11.6254	9.81798
1	0.125	-0.104796	12.4514	3.38587	11.6258	9.81753
1	0.125	-0.103796	12.4539	3.391	11.6263	9.81708
1	0.125	-0.102796	12.4565	3.39616	11.6267	9.81664
1	0.125	-0.101796	12.4591	3.40134	11.6272	9.81619
1	0.125	-0.100796	12.4618	3.40654	11.6276	9.81574
1	0.125	-0.0997963	12.4644	3.41176	11.6281	9.8153
1	0.125	-0.0987963	12.467	3.41701	11.6285	9.81485
1	0.125	-0.0977963	12.4697	3.42228	11.629	9.81441
1	0.125	-0.0967963	12.4723	3.42758	11.6294	9.81396
1	0.125	-0.0957963	12.475	3.43289	11.6299	9.81352
1	0.125	-0.0947963	12.4777	3.43823	11.6303	9.81307
1	0.125	-0.0937963	12.4804	3.4436	11.6308	9.81263
1	0.125	-0.0927963	12.4831	3.44898	11.6312	9.81219
1	0.125	-0.0917963	12.4858	3.45439	11.6316	9.81174
1	0.125	-0.0907963	12.4869	3.45662	11.6321	9.8113
1	0.125	-0.0897963	12.4877	3.45815	11.6325	9.81086
1	0.125	-0.0887963	12.4885	3.4597	11.633	9.81042
1	0.125	-0.0877963	12.4893	3.46126	11.6334	9.80998
1	0.125	-0.0867963	12.4901	3.46284	11.6338	9.80953
1	0.125	-0.0857963	12.4909	3.46443	11.6343	9.80909
1	0.125	-0.0847963	12.4917	3.46604	11.6347	9.80865
1	0.125	-0.0837963	12.4925	3.46766	11.6352	9.80821
1	0.125	-0.0827963	12.4924	3.46733	11.6356	9.80778
1	0.125	-0.0817963	12.491	3.46461	11.636	9.80734
1	0.125	-0.0807963	12.4897	3.46187	11.6365	9.8069
1	0.125	-0.0797963	12.4883	3.45912	11.6369	9.80646
1	0.125	-0.0787963	12.487	3.45635	11.6374	9.80602
1	0.125	-0.0777963	12.4856	3.45357	11.6378	9.80558
1	0.125	-0.0767963	12.4842	3.45078	11.6382	9.80515
1	0.125	-0.0757963	12.4828	3.44797	11.6387	9.80471
1	0.125	-0.0747963	12.4814	3.44514	11.6391	9.80427
1	0.125	-0.0737963	12.48	3.4423	11.6395	9.80383
1	0.125	-0.0727963	12.4786	3.43945	11.64	9.8034
1	0.125	-0.0717963	12.4771	3.43658	11.6404	9.80296
1	0.125	-0.0707963	12.4757	3.4337	11.6409	9.80253
1	0.125	-0.0697963	12.4743	3.4308	11.6413	9.80209
1	0.125	-0.0687963	12.4728	3.42789	11.6417	9.80165
1	0.125	-0.0677963	12.4714	3.42497	11.6422	9.80122
1	0.125	-0.0667963	12.4699	3.42203	11.6426	9.80078
1	0.125	-0.0657963	12.4685	3.41907	11.643	9.80035
1	0.125	-0.0647963	12.467	3.4161	11.6435	9.79991
1	0.125	-0.0637963	12.4655	3.41312	11.6439	9.79948
1	0.125	-0.0627963	12.464	3.41012	11.6443	9.79905
1	0.125	-0.0617963	12.4625	3.4071	11.6448	9.79861
1	0.125	-0.0607963	12.461	3.40407	11.6452	9.79818
1	0.125	-0.0597963	12.4595	3.40103	11.6456	9.79774
1	0.125	-0.0587963	12.458	3.39797	11.6461	9.79731
1	0.125	-0.0577963	12.4565	3.3949	11.6465	9.79688
1	0.125	-0.0567963	12.4549	3.39181	11.6469	9.79644
1	0.125	-0.0557963	12.4534	3.38871	11.6474	9.79601
1	0.125	-0.0547963	12.4518	3.38559	11.6478	9.79558
1	0.125	-0.0537963	12.4503	3.38246	11.6482	9.79514
1	0.125	-0.0527963	12.4487	3.37931	11.6487	9.79471
1	0.125	-0.0517963	12.4471	3.37615	11.6491	9.79428
1	0.125	-0.0507963	12.4455	3.37297	11.6495	9.79385
1	0.125	-0.0497963	12.444	3.36978	11.65	9.79341
1	0.125	-0.0487963	12.4424	3.36657	11.6504	9.79298
1	0.125	-0.0477963	12.4408	3.36335	11.6508	9.79255
1	0.125	-0.0467963	12.4392	3.36011	11.6513	9.79212
1	0.125	-0.0457963	12.4375	3.35686	11.6517	9.79168
1	0.125	-0.0447963	12.4359	3.35359	11.6521	9.79125
1	0.125	-0.0437963	12.4343	3.35031	11.6526	9.79082
1	0.125	-0.0427963	12.4326	3.34701	11.653	9.79039
1	0.125	-0.0417963	12.431	3.3437	11.6534	9.78996
1	0.125	-0.0407963	12.4293	3.34037	11.6539	9.78952
1	0.125	-0.0397963	12.4277	3.33703	11.6543	9.78909
1	0.125	-0.0387963	12.426	3.33367	11.6547	9.78866
1	0.125	-0.0377963	12.4247	3.33104	11.6552	9.78823
1	0.125	-0.0367963	12.4248	3.33127	11.6556	9.78779
1	0.125	-0.0357963	12.4249	3.33148	11.656	9.78736
1	0.125	-0.0347963	12.425	3.33169	11.6564	9.78693
1	0.125	-0.0337963	12.4251	3.33188	11.6569	9.7865
1	0.125	-0.0327963	12.4252	3.33207	11.6573	9.78607
1	0.125	-0.0317963	12.4253	3.33225	11.6577	9.78563
1	0.125	-0.0307963	12.4254	3.33241	11.6582	9.7852
1	0.125	-0.0297963	12.4255	3.33257	11.6586	9.78477
1	0.125	-0.0287963	12.4256	3.33272	11.659	9.78434
1	0.125	-0.0277963	12.4257	3.33285	11.6595	9.7839
1	0.125	-0.0267963	12.4257	3.33298	11.6599	9.78347
1	0.125	-0.0257963	12.4258	3.33309	11.6603	9.78304
1	0.125	-0.0247963	12.4259	3.3332	11.6608	9.78261
1	0.125	-0.0237963	12.4259	3.3333	11.6612	9.78217
1	0.125	-0.0227963	12.426	3.33338	11.6616	9.78174
1	0.125	-0.0217963	12.426	3.33346	11.6621	9.78131
1	0.125	-0.0207963	12.426	3.33352	11.6625	9.78087
1	0.125	-0.0197963	12.4261	3.33358	11.6629	9.78044
1	0.125	-0.0187963	12.4261	3.33362	11.6634	9.78001
1	0.125	-0.0177963	12.4261	3.33366	11.6638	9.77957
1	0.125	-0.0167963	12.4261	3.33368	11.6642	9.77914
1	0.125	-0.0157963	12.4261	3.33369	11.6647	9.7787
1	0.125	-0.0147963	12.4262	3.33369	11.6651	9.77827
1	0.125	-0.0137963	12.4262	3.33368	11.6655	9.77784
1	0.125	-0.0127963	12.4262	3.33367	11.666	9.7774
1	0.125	-0.0117963	12.4261	3.33364	11.6664	9.77697
1	0.125	-0.0107963	12.4261	3.33359	11.6668	9.77653
1	0.125	-0.00979633	12.4261	3.33354	11.6673	9.7761
1	0.125	-0.00879633	12.4261	3.33348	11.6677	9.77566
1	0.125	-0.00779633	12.426	3.33341	11.6682	9.77522
1	0.125	-0.00679633	12.426	3.33332	11.6686	9.77479
1	0.125	-0.00579633	12.426	3.33323	11.669	9.77435
1	0.125	-0.00479633	12.4259	3.33312	11.6695	9.77392
1	0.125	-0.00379633	12.4259	3.333	11.6699	9.77348
1	0.125	-0.00279633	12.4258	3.33287	11.6703	9.77304
1	0.125	-0.00179633	12.4257	3.33273	11.6708	9.7726
1	0.125	-0.000796327	12.4257	3.33258	11.6712	9.77217
1	0.125	0.000203673	12.4256	3.33242	11.6717	9.77173
1	0.125	0.00120367	12.4255	3.33225	11.6721	9.77129
1	0.125	0.00220367	12.4254	3.33206	11.6725	9.77085
1	0.125	0.00320367	12.4253	3.33186	11.673	9.77041
1	0.125	0.00420367	12.4252	3.33165	11.6734	9.76998
1	0.125	0.00520367	12.4251	3.33143	11.6738	9.76954
1	0.125	0.00620367	12.425	3.3312	11.6743	9.7691
1	0.125	0.00720367	12.4249	3.33096	11.6747	9.76866
1	0.125	0.00820367	12.4247	3.3307	11.6752	9.76822
1	0.125	0.00920367	12.4246	3.33043	11.6756	9.76778
1	0.125	0.0102037	12.4245	3.33015	11.676	9.76733
1	0.125	0.0112037	12.4243	3.32986	11.6765	9.76689
1	0.125	0.0122037	12.4242	3.32956	11.6769	9.76645
1	0.125	0.0132037	12.424	3.32924	11.6774	9.76601
1	0.125	0.0142037	12.4239	3.32892	11.6778	9.76557
1	0.125	0.0152037	12.4237	3.32858	11.6783	9.76512
1	0.125	0.0162037	12.4235	3.32822	11.6787	9.76468
1	0.125	0.0172037	12.4234	3.32786	11.6791	9.76424
1	0.125	0.0182037	12.4232	3.32748	11.6796	9.76379
1	0.125	0.0192037	12.423	3.32709	11.68	9.76335
1	0.125	0.0202037	12.4228	3.32669	11.6805	9.7629
1	0.125	0.0212037	12.4226	3.32628	11.6809	9.76246
1	0.125	0.0222037	12.4224	3.32585	11.6814	9.76201
1	0.125	0.0232037	12.4221	3.32541	11.6818	9.76157
1	0.125	0.0242037	12.4219	3.32496	11.6823	9.76112
1	0.125	0.0252037	12.4217	3.32449	11.6827	9.76067
1	0.125	0.0262037	12.4214	3.32401	11.6832	9.76023
1	0.125	0.0272037	12.4212	3.32352	11.6836	9.75978
1	0.125	0.0282037	12.4209	3.32302	11.6841	9.75933
1	0.125	0.0292037	12.4207	3.3225	11.6845	9.75888
1	0.125	0.0302037	12.4204	3.32197	11.685	9.75843
1	0.125	0.0312037	12.4202	3.32142	11.6854	9.75798
1	0.125	0.0322037	12.4199	3.32086	11.6859	9.75753
1	0.125	0.0332037	12.4196	3.32029	11.6863	9.75708
1	0.125	0.0342037	12.4193	3.31971	11.6868	9.75663
1	0.125	0.0352037	12.419	3.31911	11.6872	9.75617
1	0.125	0.0362037	12.4187	3.3185	11.6877	9.75572
1	0.125	0.0372037	12.4184	3.31787	11.6881	9.75527
1	0.125	0.0382037	12.4181	3.31724	11.6886	9.75482
1	0.125	0.0392037	12.4177	3.31658	11.689	9.75436
1	0.125	0.0402037	12.4174	3.31592	11.6895	9.75391
1	0.125	0.0412037	12.4171	3.31523	11.6899	9.75345
1	0.125	0.0422037	12.4167	3.31454	11.6904	9.75299
1	0.125	0.0432037	12.4164	3.31383	11.6908	9.75254
1	0.125	0.0442037	12.416	3.31311	11.6913	9.75208
1	0.125	0.0452037	12.4156	3.31237	11.6918	9.75162
1	0.125	0.0462037	12.4153	3.31162	11.6922	9.75116
1	0.125	0.0472037	12.4149	3.31085	11.6927	9.75071
1	0.125	0.0482037	12.4145	3.31007	11.6931	9.75025
1	0.125	0.0492037	12.4141	3.30927	11.6936	9.74979
1	0.125	0.0502037	12.4137	3.30846	11.6941	9.74933
1	0.125	0.0512037	12.4133	3.30764	11.6945	9.74886
1	0.125	0.0522037	12.4129	3.3068	11.695	9.7484
1	0.125	0.0532037	12.4124	3.30595	11.6954	9.74794
1	0.125	0.0542037	12.412	3.30508	11.6959	9.74748
1	0.125	0.0552037	12.4115	3.30419	11.6964	9.74701
1	0.125	0.0562037	12.4111	3.30329	11.6968	9.74655
1	0.125	0.0572037	12.4106	3.30237	11.6973	9.74608
1	0.125	0.0582037	12.4102	3.30144	11.6978	9.74562
1	0.125	0.0592037	12.4097	3.3005	11.6982	9.74515
1	0.125	0.0602037	12.4092	3.29954	11.6987	9.74468
1	0.125	0.0612037	12.4087	3.29856	11.6992	9.74421
1	0.125	0.0622037	12.4082	3.29757	11.6996	9.74374
1	0.125	0.0632037	12.4077	3.29656	11.7001	9.74327
1	0.125	0.0642037	12.4072	3.29553	11.7006	9.7428
1	0.125	0.0652037	12.4067	3.29449	11.701	9.74233
1	0.125	0.0662037	12.4062	3.29344	11.7015	9.74186
1	0.125	0.0672037	12.4056	3.29236	11.702	9.74139
1	0.125	0.0682037	12.4051	3.29127	11.7025	9.74092
1	0.125	0.0692037	12.4045	3.29017	11.7029	9.74044
1	0.125	0.0702037	12.404	3.28905	11.7034	9.73997
1	0.125	0.0712037	12.4034	3.28791	11.7039	9.73949
1	0.125	0.0722037	12.4028	3.28675	11.7044	9.73902
1	0.125	0.0732037	12.4022	3.28558	11.7048	9.73854
1	0.125	0.0742037	12.4016	3.28439	11.7053	9.73806
1	0.125	0.0752037	12.401	3.28319	11.7058	9.73758
1	0.125	0.0762037	12.4004	3.28197	11.7063	9.7371
1	0.125	0.0772037	12.3998	3.28073	11.7068	9.73662
1	0.125	0.0782037	12.3992	3.27947	11.7072	9.73614
1	0.125	0.0792037	12.3985	3.2782	11.7077	9.73566
1	0.125	0.0802037	12.3979	3.27691	11.7082	9.73518
1	0.125	0.0812037	12.3972	3.2756	11.7087	9.73469
1	0.125	0.0822037	12.3966	3.27427	11.7092	9.73421
1	0.125	0.0832037	12.3959	3.27293	11.7097	9.73372
1	0.125	0.0842037	12.3952	3.27157	11.7101	9.73324
1	0.125	0.0852037	12.3945	3.27019	11.7106	9.73275
1	0.125	0.0862037	12.3938	3.26879	11.7111	9.73226
1	0.13	-0.224796	12.2563	3.00199	11.5753	9.86812
1	0.13	-0.223796	12.2573	3.00383	11.5755	9.86785
1	0.13	-0.222796	12.2582	3.00569	11.5758	9.86758
1	0.13	-0.221796	12.2592	3.00755	11.5761	9.86731
1	0.13	-0.220796	12.2601	3.00941	11.5763	9.86704
1	0.13	-0.219796	12.2611	3.01128	11.5766	9.86678
1	0.13	-0.218796	12.2621	3.01316	11.5769	9.86652
1	0.13	-0.217796	12.2631	3.01504	11.5771	9.86626
1	0.13	-0.216796	12.264	3.01693	11.5774	9.86601
1	0.13	-0.215796	12.265	3.01882	11.5776	9.86576
1	0.13	-0.214796	12.266	3.02072	11.5779	9.86551
1	0.13	-0.213796	12.267	3.02263	11.5781	9.86526
1	0.13	-0.212796	12.268	3.02454	11.5784	9.86502
1	0.13	-0.211796	12.269	3.02645	11.5786	9.86478
1	0.13	-0.210796	12.2699	3.02838	11.5788	9.86455
1	0.13	-0.209796	12.2709	3.0303	11.5791	9.86432
1	0.13	-0.208796	12.2719	3.03224	11.5793	9.86409
1	0.13	-0.207796	12.2729	3.03417	11.5795	9.86386
1	0.13	-0.206796	12.2739	3.03612	11.5797	9.86363
1	0.13	-0.205796	12.2749	3.03807	11.58	9.86341
1	0.13	-0.204796	12.276	3.04002	11.5802	9.8632
1	0.13	-0.203796	12.277	3.04198	11.5804	9.86298
1	0.13	-0.202796	12.278	3.04395	11.5806	9.86277
1	0.13	-0.201796	12.279	3.04592	11.5808	9.86256
1	0.13	-0.200796	12.28	3.0479	11.581	9.86235
1	0.13	-0.199796	12.281	3.04988	11.5814	9.862
1	0.13	-0.198796	12.2821	3.05187	11.5819	9.86146
1	0.13	-0.197796	12.2831	3.05386	11.5825	9.86092
1	0.13	-0.196796	12.2841	3.05586	11.583	9.86039
1	0.13	-0.195796	12.2851	3.05786	11.5835	9.85985
1	0.13	-0.194796	12.2862	3.05987	11.5841	9.85932
1	0.13	-0.193796	12.2872	3.06189	11.5846	9.85879
1	0.13	-0.192796	12.2883	3.06391	11.5851	9.85825
1	0.13	-0.191796	12.2893	3.06593	11.5857	9.85772
1	0.13	-0.190796	12.2903	3.06796	11.5862	9.8572
1	0.13	-0.189796	12.292	3.07133	11.5867	9.85667
1	0.13	-0.188796	12.2938	3.07474	11.5872	9.85614
1	0.13	-0.187796	12.2955	3.07817	11.5878	9.85562
1	0.13	-0.186796	12.2973	3.08162	11.5883	9.85509
1	0.13	-0.185796	12.299	3.08508	11.5888	9.85457
1	0.13	-0.184796	12.3008	3.08857	11.5893	9.85405
1	0.13	-0.183796	12.3026	3.09208	11.5899	9.85353
1	0.13	-0.182796	12.3044	3.09561	11.5904	9.85301
1	0.13	-0.181796	12.3062	3.09915	11.5909	9.85249
1	0.13	-0.180796	12.308	3.10272	11.5914	9.85197
1	0.13	-0.179796	12.3098	3.10631	11.5919	9.85146
1	0.13	-0.178796	12.3116	3.10991	11.5924	9.85094
1	0.13	-0.177796	12.3135	3.11354	11.593	9.85043
1	0.13	-0.176796	12.3153	3.11719	11.5935	9.84992
1	0.13	-0.175796	12.3172	3.12085	11.594	9.84941
1	0.13	-0.174796	12.3191	3.12454	11.5945	9.8489
1	0.13	-0.173796	12.3209	3.12825	11.595	9.84839
1	0.13	-0.172796	12.3228	3.13198	11.5955	9.84788
1	0.13	-0.171796	12.3247	3.13573	11.596	9.84737
1	0.13	-0.170796	12.3266	3.1395	11.5965	9.84686
1	0.13	-0.169796	12.3286	3.14329	11.597	9.84636
1	0.13	-0.168796	12.3305	3.1471	11.5975	9.84586
1	0.13	-0.167796	12.3324	3.15093	11.598	9.84535
1	0.13	-0.166796	12.3344	3.15478	11.5985	9.84485
1	0.13	-0.165796	12.3363	3.15866	11.599	9.84435
1	0.13	-0.164796	12.3383	3.16255	11.5995	9.84385
1	0.13	-0.163796	12.3403	3.16647	11.6	9.84335
1	0.13	-0.162796	12.3423	3.1704	11.6005	9.84285
1	0.13	-0.161796	12.3443	3.17436	11.601	9.84236
1	0.13	-0.160796	12.3463	3.17834	11.6015	9.84186
1	0.13	-0.159796	12.3483	3.18234	11.602	9.84136
1	0.13	-0.158796	12.3504	3.18636	11.6025	9.84087
1	0.13	-0.157796	12.3524	3.1904	11.603	9.84038
1	0.13	-0.156796	12.3545	3.19447	11.6035	9.83988
1	0.13	-0.155796	12.3565	3.19855	11.604	9.83939
1	0.13	-0.154796	12.3586	3.20266	11.6045	9.8389
1	0.13	-0.153796	12.3607	3.20679	11.605	9.83841
1	0.13	-0.152796	12.3628	3.21094	11.6055	9.83792
1	0.13	-0.151796	12.3649	3.21511	11.6059	9.83744
1	0.13	-0.150796	12.367	3.2193	11.6064	9.83695
1	0.13	-0.149796	12.3691	3.22351	11.6069	9.83646
1	0.13	-0.148796	12.3713	3.22775	11.6074	9.83598
1	0.13	-0.147796	12.3734	3.23201	11.6079	9.83549
1	0.13	-0.146796	12.3756	3.23629	11.6084	9.83501
1	0.13	-0.145796	12.3778	3.24059	11.6089	9.83453
1	0.13	-0.144796	12.3799	3.24491	11.6093	9.83405
1	0.13	-0.143796	12.3821	3.24926	11.6098	9.83357
1	0.13	-0.142796	12.3843	3.25362	11.6103	9.83309
1	0.13	-0.141796	12.3866	3.25801	11.6108	9.83261
1	0.13	-0.140796	12.3888	3.26242	11.6113	9.83213
1	0.13	-0.139796	12.391	3.26685	11.6117	9.83165
1	0.13	-0.138796	12.3933	3.27131	11.6122	9.83117
1	0.13	-0.137796	12.3955	3.27578	11.6127	9.8307
1	0.13	-0.136796	12.3978	3.28028	11.6132	9.83022
1	0.13	-0.135796	12.4001	3.2848	11.6136	9.82975
1	0.13	-0.134796	12.4024	3.28935	11.6141	9.82927
1	0.13	-0.133796	12.4047	3.29391	11.6146	9.8288
1	0.13	-0.132796	12.407	3.2985	11.6151	9.82833
1	0.13	-0.131796	12.4093	3.30311	11.6155	9.82786
1	0.13	-0.130796	12.4116	3.30774	11.616	9.82738
1	0.13	-0.129796	12.414	3.31239	11.6165	9.82691
1	0.13	-0.128796	12.4164	3.31707	11.6169	9.82645
1	0.13	-0.127796	12.4187	3.32177	11.6174	9.82598
1	0.13	-0.126796	12.4211	3.32649	11.6179	9.82551
1	0.13	-0.125796	12.4235	3.33123	11.6183	9.82504
1	0.13	-0.124796	12.4259	3.336	11.6188	9.82457
